-----------------COUNT WORDS-------------------
-----------------------------------------------
820626 words be counted!Details are as follow:
no.              word       time      frequency
17942               goJob       1    0.000122%
17943               goPro       1    0.000122%
17944             goahJer       1    0.000122%
17945             goatDeu       1    0.000122%
17946             goatNum       1    0.000122%
17947              gladSa       1    0.000122%
17948            goatsLev       1    0.000122%
17949             goatsSa       1    0.000122%
17950           goatskins       1    0.000122%
17951        gobetweenGal       1    0.000122%
17952              godAmo       1    0.000122%
17953              godHab       1    0.000122%
17954              godHag       1    0.000122%
17955              godJon       1    0.000122%
17956              godJug       1    0.000122%
17957              godMal       1    0.000122%
17958              godOba       1    0.000122%
17959            givenJug       1    0.000122%
17960          gittaimNeh       1    0.000122%
17961           gittiteCh       1    0.000122%
17962           gittiteSa       1    0.000122%
17963            gittites       1    0.000122%
17964              giveCh       1    0.000122%
17965             giveGal       1    0.000122%
17966             giveLev       1    0.000122%
17967             giveLuk       1    0.000122%
17968             giveMat       1    0.000122%
17969             givePro       1    0.000122%
17970            givenExo       1    0.000122%
17971            givenEzr       1    0.000122%
17972              godRut       1    0.000122%
17973            givenLev       1    0.000122%
17974            givenPhl       1    0.000122%
17975            givenPro       1    0.000122%
17976            givenRev       1    0.000122%
17977            givenRom       1    0.000122%
17978             giverCo       1    0.000122%
17979            gizonite       1    0.000122%
17980              gladCh       1    0.000122%
17981             gladIsa       1    0.000122%
17982             gladJhn       1    0.000122%
17983             gladJug       1    0.000122%
17984             goneGen       1    0.000122%
17985            goingHeb       1    0.000122%
17986             goingSa       1    0.000122%
17987           goingsEze       1    0.000122%
17988             goldDeu       1    0.000122%
17989             goldIsa       1    0.000122%
17990             goldRev       1    0.000122%
17991         golgothaJhn       1    0.000122%
17992         gomorrahGen       1    0.000122%
17993         gomorrahJer       1    0.000122%
17994         gomorrahRom       1    0.000122%
17995             goneAct       1    0.000122%
17996             goneExo       1    0.000122%
17997            goingEze       1    0.000122%
17998             goneJas       1    0.000122%
17999             goneLam       1    0.000122%
18000             goneLev       1    0.000122%
18001             gonePro       1    0.000122%
18002             goneSon       1    0.000122%
18003             goodAmo       1    0.000122%
18004              goodCh       1    0.000122%
18005             goodDeu       1    0.000122%
18006             goodEst       1    0.000122%
18007             goodExo       1    0.000122%
18008             goodIsa       1    0.000122%
18009             godsJob       1    0.000122%
18010              godTit       1    0.000122%
18011              godZep       1    0.000122%
18012          goddessAct       1    0.000122%
18013               godgt       1    0.000122%
18014             godsCol       1    0.000122%
18015             godsDan       1    0.000122%
18016             godsExo       1    0.000122%
18017             godsEzr       1    0.000122%
18018             godsGal       1    0.000122%
18019             godsGen       1    0.000122%
18020             godsJhn       1    0.000122%
18021              godsJn       1    0.000122%
18022            griefNeh       1    0.000122%
18023             godsJug       1    0.000122%
18024             godsLuk       1    0.000122%
18025             godsMat       1    0.000122%
18026             godsNum       1    0.000122%
18027             godsRev       1    0.000122%
18028             godsRom       1    0.000122%
18029             godthat       1    0.000122%
18030             goesLuk       1    0.000122%
18031            goiimGen       1    0.000122%
18032            goingEcc       1    0.000122%
18033            goingExo       1    0.000122%
18034          harariteSa       1    0.000122%
18035           hannathon       1    0.000122%
18036          hanochites       1    0.000122%
18037           hapharaim       1    0.000122%
18038             happier       1    0.000122%
18039         happizzezCh       1    0.000122%
18040            happyAct       1    0.000122%
18041            happyLuk       1    0.000122%
18042                hara       1    0.000122%
18043             haradah       1    0.000122%
18044          haradahNum       1    0.000122%
18045            haranAct       1    0.000122%
18046          harariteCh       1    0.000122%
18047             hannahs       1    0.000122%
18048             harbona       1    0.000122%
18049            harbonah       1    0.000122%
18050          harbourIsa       1    0.000122%
18051             hardEph       1    0.000122%
18052              hardJn       1    0.000122%
18053             hardMat       1    0.000122%
18054             hardNeh       1    0.000122%
18055           hardfaced       1    0.000122%
18056              hardly       1    0.000122%
18057           hardlyMak       1    0.000122%
18058              hareph       1    0.000122%
18059            handsJon       1    0.000122%
18060             handMal       1    0.000122%
18061             handNum       1    0.000122%
18062             handPro       1    0.000122%
18063             handZec       1    0.000122%
18064             handZep       1    0.000122%
18065         handbagsIsa       1    0.000122%
18066            handpart       1    0.000122%
18067            handsCol       1    0.000122%
18068            handsEcc       1    0.000122%
18069            handsExo       1    0.000122%
18070            handsEze       1    0.000122%
18071            handsHag       1    0.000122%
18072            harhaiah       1    0.000122%
18073            handsLev       1    0.000122%
18074            handsMal       1    0.000122%
18075            handsMic       1    0.000122%
18076            handsRut       1    0.000122%
18077            handsZec       1    0.000122%
18078          handworker       1    0.000122%
18079            hanesIsa       1    0.000122%
18080          hangingEst       1    0.000122%
18081          hangingGen       1    0.000122%
18082          hangingMat       1    0.000122%
18083           hangingSa       1    0.000122%
18084             hateJos       1    0.000122%
18085        hashbaddanah       1    0.000122%
18086              hashem       1    0.000122%
18087           hashmonah       1    0.000122%
18088        hashmonahNum       1    0.000122%
18089            hashubah       1    0.000122%
18090              hasrah       1    0.000122%
18091           hassenaah       1    0.000122%
18092           hassenuah       1    0.000122%
18093         hassenuahCh       1    0.000122%
18094          hasshubNeh       1    0.000122%
18095        hassophereth       1    0.000122%
18096             hateEze       1    0.000122%
18097      hashabneiahNeh       1    0.000122%
18098             hatePro       1    0.000122%
18099             hateRom       1    0.000122%
18100            hatedPsm       1    0.000122%
18101            haterJer       1    0.000122%
18102            haterJug       1    0.000122%
18103            haterLam       1    0.000122%
18104            haterPsm       1    0.000122%
18105            hatersCh       1    0.000122%
18106           hatersJer       1    0.000122%
18107           hatersLam       1    0.000122%
18108           hatersMic       1    0.000122%
18109             harumCh       1    0.000122%
18110              harhas       1    0.000122%
18111           harhurEzr       1    0.000122%
18112           harhurNeh       1    0.000122%
18113              harmon       1    0.000122%
18114          harmonyPsm       1    0.000122%
18115           harnepher       1    0.000122%
18116               harod       1    0.000122%
18117          haroditeSa       1    0.000122%
18118              haroeh       1    0.000122%
18119           harshaEzr       1    0.000122%
18120           harshaNeh       1    0.000122%
18121                hart       1    0.000122%
18122             handLuk       1    0.000122%
18123            harumaph       1    0.000122%
18124         haruphiteCh       1    0.000122%
18125               haruz       1    0.000122%
18126              hasGen       1    0.000122%
18127              hasLuk       1    0.000122%
18128              hasMak       1    0.000122%
18129              hasMat       1    0.000122%
18130            hasadiah       1    0.000122%
18131        hashabiahNeh       1    0.000122%
18132           hashabnah       1    0.000122%
18133         hashabneiah       1    0.000122%
18134               hadar       1    0.000122%
18135            guniteSa       1    0.000122%
18136          gunitesNum       1    0.000122%
18137                 gur       1    0.000122%
18138             gurbaal       1    0.000122%
18139         haahashtari       1    0.000122%
18140             habaiah       1    0.000122%
18141         habazziniah       1    0.000122%
18142            hachmoni       1    0.000122%
18143               hadCh       1    0.000122%
18144              hadPsm       1    0.000122%
18145         hadadezerSa       1    0.000122%
18146         hadadrimmon       1    0.000122%
18147       guidingblades       1    0.000122%
18148            hadashah       1    0.000122%
18149            hadassah       1    0.000122%
18150              hadlai       1    0.000122%
18151             hadrach       1    0.000122%
18152               hagab       1    0.000122%
18153              hagaba       1    0.000122%
18154             hagabah       1    0.000122%
18155            hagarGal       1    0.000122%
18156            hagarGen       1    0.000122%
18157            hagarite       1    0.000122%
18158        hagaritesPsm       1    0.000122%
18159           growthZec       1    0.000122%
18160            griefPhl       1    0.000122%
18161            griefPsm       1    0.000122%
18162             gripDeu       1    0.000122%
18163             gripJer       1    0.000122%
18164             gripJob       1    0.000122%
18165          grippedIsa       1    0.000122%
18166            groupLuk       1    0.000122%
18167           groupsGen       1    0.000122%
18168            growthCo       1    0.000122%
18169           growthIsa       1    0.000122%
18170           growthLuk       1    0.000122%
18171           growthMat       1    0.000122%
18172       haggedolimNeh       1    0.000122%
18173           guestsJhn       1    0.000122%
18174           guestsMat       1    0.000122%
18175             guideCh       1    0.000122%
18176            guideEcc       1    0.000122%
18177            guideGen       1    0.000122%
18178            guideIsa       1    0.000122%
18179             guideTi       1    0.000122%
18180           guidedGal       1    0.000122%
18181           guidedIsa       1    0.000122%
18182           guidedPro       1    0.000122%
18183        guidingblade       1    0.000122%
18184             hananCh       1    0.000122%
18185           hamathNum       1    0.000122%
18186           hamathite       1    0.000122%
18187         hamathiteCh       1    0.000122%
18188         hamathzobah       1    0.000122%
18189          hammiphkad       1    0.000122%
18190          hammothdor       1    0.000122%
18191             hammuel       1    0.000122%
18192              hamran       1    0.000122%
18193               hamul       1    0.000122%
18194             hamulCh       1    0.000122%
18195            hamulGen       1    0.000122%
18196        hamulitesNum       1    0.000122%
18197           hamathJug       1    0.000122%
18198            hananEzr       1    0.000122%
18199            hananNeh       1    0.000122%
18200          hananelNeh       1    0.000122%
18201         hananiahNeh       1    0.000122%
18202             handAmo       1    0.000122%
18203              handCo       1    0.000122%
18204             handDan       1    0.000122%
18205             handEzr       1    0.000122%
18206             handHos       1    0.000122%
18207             handJer       1    0.000122%
18208              handKi       1    0.000122%
18209       halfheartedly       1    0.000122%
18210             haggiah       1    0.000122%
18211            haggites       1    0.000122%
18212           haggithCh       1    0.000122%
18213             hagriCh       1    0.000122%
18214            hahiroth       1    0.000122%
18215             hairJhn       1    0.000122%
18216             hairLuk       1    0.000122%
18217        hairclothRev       1    0.000122%
18218         haircutters       1    0.000122%
18219            hairsPro       1    0.000122%
18220            hakkatan       1    0.000122%
18221         halfcurtain       1    0.000122%
18222             hosheas       1    0.000122%
18223          halfshekel       1    0.000122%
18224        halftribeJos       1    0.000122%
18225        halftribeNum       1    0.000122%
18226              halhul       1    0.000122%
18227                hali       1    0.000122%
18228               hamCh       1    0.000122%
18229              hamGen       1    0.000122%
18230            hamanEst       1    0.000122%
18231            hamathCh       1    0.000122%
18232           hamathEze       1    0.000122%
18233           hamathJos       1    0.000122%
18234            judgeRev       1    0.000122%
18235            judasMat       1    0.000122%
18236                jude       1    0.000122%
18237            judgeEcc       1    0.000122%
18238            judgeEze       1    0.000122%
18239            judgeIsa       1    0.000122%
18240            judgeJhn       1    0.000122%
18241            judgeJud       1    0.000122%
18242            judgeLuk       1    0.000122%
18243            judgeMal       1    0.000122%
18244             judgePe       1    0.000122%
18245            judgePro       1    0.000122%
18246            judgePsm       1    0.000122%
18247             judahgt       1    0.000122%
18248            judgeRom       1    0.000122%
18249             judgeSa       1    0.000122%
18250           judgedAct       1    0.000122%
18251            judgedCo       1    0.000122%
18252           judgedHeb       1    0.000122%
18253           judgedJas       1    0.000122%
18254           judgedJer       1    0.000122%
18255           judgedJob       1    0.000122%
18256           judgedJug       1    0.000122%
18257            judgedKi       1    0.000122%
18258           judgedMak       1    0.000122%
18259            judgedPe       1    0.000122%
18260            judaeaCo       1    0.000122%
18261              joyJob       1    0.000122%
18262              joyJud       1    0.000122%
18263              joyJug       1    0.000122%
18264              joyMak       1    0.000122%
18265              joyNeh       1    0.000122%
18266              joyRom       1    0.000122%
18267               joyTi       1    0.000122%
18268               joyTs       1    0.000122%
18269             joyWhat       1    0.000122%
18270             jozacar       1    0.000122%
18271               jubal       1    0.000122%
18272               jucal       1    0.000122%
18273           judgedRev       1    0.000122%
18274           judaeaLuk       1    0.000122%
18275           judaeaMak       1    0.000122%
18276           judaeaMat       1    0.000122%
18277            judahDan       1    0.000122%
18278            judahHeb       1    0.000122%
18279            judahHos       1    0.000122%
18280            judahNum       1    0.000122%
18281            judahPro       1    0.000122%
18282            judahRut       1    0.000122%
18283            judahZec       1    0.000122%
18284            judahZep       1    0.000122%
18285             kattath       1    0.000122%
18286     kadeshbarneaJos       1    0.000122%
18287          kadmielNeh       1    0.000122%
18288        kadmoniteGen       1    0.000122%
18289                kain       1    0.000122%
18290              kaiwan       1    0.000122%
18291              kallai       1    0.000122%
18292            kamonJug       1    0.000122%
18293           kareahJer       1    0.000122%
18294            karkaJos       1    0.000122%
18295              karkor       1    0.000122%
18296              kartah       1    0.000122%
18297              kartan       1    0.000122%
18298           kadeshPsm       1    0.000122%
18299            kedarPsm       1    0.000122%
18300             kedemah       1    0.000122%
18301          kedemahGen       1    0.000122%
18302      kedeshnaphtali       1    0.000122%
18303              kedron       1    0.000122%
18304             keepNum       1    0.000122%
18305           keeperEze       1    0.000122%
18306           keeperGen       1    0.000122%
18307           keeperJhn       1    0.000122%
18308           keeperNum       1    0.000122%
18309           keeperZec       1    0.000122%
18310          judgingRev       1    0.000122%
18311           judgedRom       1    0.000122%
18312            judgedSa       1    0.000122%
18313            judgesCo       1    0.000122%
18314           judgesDeu       1    0.000122%
18315           judgesExo       1    0.000122%
18316           judgesJas       1    0.000122%
18317           judgesLuk       1    0.000122%
18318           judgesMat       1    0.000122%
18319          judgingJas       1    0.000122%
18320          judgingJob       1    0.000122%
18321          judgingJud       1    0.000122%
18322           judgingPe       1    0.000122%
18323              joyJer       1    0.000122%
18324           judgingSa       1    0.000122%
18325              judith       1    0.000122%
18326                 jug       1    0.000122%
18327               julia       1    0.000122%
18328          jumpingNah       1    0.000122%
18329               junia       1    0.000122%
18330          jupiterAct       1    0.000122%
18331         jushabhesed       1    0.000122%
18332            jutahJos       1    0.000122%
18333              juttah       1    0.000122%
18334           kadeshNum       1    0.000122%
18335                joed       1    0.000122%
18336          jezreelJos       1    0.000122%
18337          jezreelJug       1    0.000122%
18338                 jhn       1    0.000122%
18339             jidlaph       1    0.000122%
18340              jimnah       1    0.000122%
18341              joabCh       1    0.000122%
18342              joahCh       1    0.000122%
18343              joanan       1    0.000122%
18344             joashCh       1    0.000122%
18345             joashKi       1    0.000122%
18346              jobJob       1    0.000122%
18347             jodaLuk       1    0.000122%
18348           jezrahiah       1    0.000122%
18349             joelAct       1    0.000122%
18350              joelah       1    0.000122%
18351              joezer       1    0.000122%
18352            jogbehah       1    0.000122%
18353         jogbehahNum       1    0.000122%
18354            jogliNum       1    0.000122%
18355           johananCh       1    0.000122%
18356             johnJhn       1    0.000122%
18357             johnMat       1    0.000122%
18358             johnRev       1    0.000122%
18359           joiadaNeh       1    0.000122%
18360           jewelsPro       1    0.000122%
18361            jesusPhm       1    0.000122%
18362            jesusone       1    0.000122%
18363           jethethCh       1    0.000122%
18364          jethethGen       1    0.000122%
18365                jeuz       1    0.000122%
18366              jewAct       1    0.000122%
18367              jewEst       1    0.000122%
18368            jeweller       1    0.000122%
18369            jewelsCh       1    0.000122%
18370           jewelsIsa       1    0.000122%
18371            jewelsKi       1    0.000122%
18372           jewelsMat       1    0.000122%
18373             jokdeam       1    0.000122%
18374           jewelsRev       1    0.000122%
18375           jewelsSon       1    0.000122%
18376             jewsDan       1    0.000122%
18377             jewsGal       1    0.000122%
18378             jewsJer       1    0.000122%
18379             jewsMat       1    0.000122%
18380              jewsTs       1    0.000122%
18381           jezebelKi       1    0.000122%
18382            jezebels       1    0.000122%
18383           jezerites       1    0.000122%
18384              jeziel       1    0.000122%
18385            jotbahKi       1    0.000122%
18386            josephKi       1    0.000122%
18387           josephNeh       1    0.000122%
18388           josephNum       1    0.000122%
18389           josephsCh       1    0.000122%
18390              joshah       1    0.000122%
18391           joshaviah       1    0.000122%
18392           joshibiah       1    0.000122%
18393           joshuaJug       1    0.000122%
18394           joshuaNum       1    0.000122%
18395            josiahCh       1    0.000122%
18396           josiahMat       1    0.000122%
18397           josiphiah       1    0.000122%
18398           josephGen       1    0.000122%
18399        jotbathahNum       1    0.000122%
18400          journeyExo       1    0.000122%
18401          journeyJob       1    0.000122%
18402          journeyJos       1    0.000122%
18403          journeyNum       1    0.000122%
18404          journeyPro       1    0.000122%
18405           journeySa       1    0.000122%
18406         journeysLev       1    0.000122%
18407              joyCol       1    0.000122%
18408              joyEcc       1    0.000122%
18409              joyHab       1    0.000122%
18410               jorah       1    0.000122%
18411               jokim       1    0.000122%
18412             jokmeam       1    0.000122%
18413           jokmeamKi       1    0.000122%
18414          jokneamJos       1    0.000122%
18415            joktheel       1    0.000122%
18416         joktheelJos       1    0.000122%
18417            jonahLuk       1    0.000122%
18418            jonahMat       1    0.000122%
18419               jonam       1    0.000122%
18420              jonath       1    0.000122%
18421            joppaAct       1    0.000122%
18422            joppaJos       1    0.000122%
18423          keepersJob       1    0.000122%
18424               jorai       1    0.000122%
18425             joramKi       1    0.000122%
18426           jordanGen       1    0.000122%
18427           jordanJer       1    0.000122%
18428           jordanMak       1    0.000122%
18429               jorim       1    0.000122%
18430             jorkeam       1    0.000122%
18431              josech       1    0.000122%
18432           josephAct       1    0.000122%
18433           josephExo       1    0.000122%
18434           josephEzr       1    0.000122%
18435             landsKi       1    0.000122%
18436          lamechsGen       1    0.000122%
18437              landCo       1    0.000122%
18438             landHag       1    0.000122%
18439             landHos       1    0.000122%
18440             landJoe       1    0.000122%
18441             landMal       1    0.000122%
18442             landMic       1    0.000122%
18443             landNeh       1    0.000122%
18444             landSon       1    0.000122%
18445             landand       1    0.000122%
18446           landmarks       1    0.000122%
18447            landsAct       1    0.000122%
18448             lamechs       1    0.000122%
18449            landsNeh       1    0.000122%
18450            landsZep       1    0.000122%
18451          landthough       1    0.000122%
18452         languageEst       1    0.000122%
18453         languageEzr       1    0.000122%
18454         languageGen       1    0.000122%
18455         languageJhn       1    0.000122%
18456        languagesDan       1    0.000122%
18457        languagesGen       1    0.000122%
18458        languagesMak       1    0.000122%
18459        languagesRev       1    0.000122%
18460           lachishKi       1    0.000122%
18461            korahGen       1    0.000122%
18462            korahJud       1    0.000122%
18463            korahNum       1    0.000122%
18464            korahite       1    0.000122%
18465         korahitesCh       1    0.000122%
18466        korahitesExo       1    0.000122%
18467                 koz       1    0.000122%
18468               kueKi       1    0.000122%
18469            kushaiah       1    0.000122%
18470              laadah       1    0.000122%
18471          lachishIsa       1    0.000122%
18472          lachishJos       1    0.000122%
18473         laodiceaCol       1    0.000122%
18474             ladanCh       1    0.000122%
18475             laelNum       1    0.000122%
18476               lahad       1    0.000122%
18477              lahmas       1    0.000122%
18478               lahmi       1    0.000122%
18479             laishSa       1    0.000122%
18480             laishah       1    0.000122%
18481              lakkum       1    0.000122%
18482             lambNum       1    0.000122%
18483            lamechCh       1    0.000122%
18484           lamechLuk       1    0.000122%
18485             leadNum       1    0.000122%
18486               lawKi       1    0.000122%
18487              lawMak       1    0.000122%
18488              lawMal       1    0.000122%
18489              lawZep       1    0.000122%
18490             lawsAct       1    0.000122%
18491             lawsDan       1    0.000122%
18492             lawsEzr       1    0.000122%
18493             lawsGen       1    0.000122%
18494             lawsJhn       1    0.000122%
18495              lawsKi       1    0.000122%
18496             lawsNeh       1    0.000122%
18497          lazarusJhn       1    0.000122%
18498              lawJos       1    0.000122%
18499             leafPro       1    0.000122%
18500            leannoth       1    0.000122%
18501             learner       1    0.000122%
18502           learnerCh       1    0.000122%
18503         learningRom       1    0.000122%
18504            leastJon       1    0.000122%
18505          leatherLev       1    0.000122%
18506    leatherworkerAct       1    0.000122%
18507         leavenedHos       1    0.000122%
18508         leavenedLuk       1    0.000122%
18509         leavenedMat       1    0.000122%
18510              lastly       1    0.000122%
18511         laodiceaRev       1    0.000122%
18512            lapidoth       1    0.000122%
18513            laseaAct       1    0.000122%
18514               lasha       1    0.000122%
18515           lassharon       1    0.000122%
18516             lastDan       1    0.000122%
18517             lastEcc       1    0.000122%
18518             lastExo       1    0.000122%
18519             lastIsa       1    0.000122%
18520             lastLuk       1    0.000122%
18521             lastMat       1    0.000122%
18522              lastSa       1    0.000122%
18523             kohaths       1    0.000122%
18524             lateMak       1    0.000122%
18525            laterHeb       1    0.000122%
18526            laterJhn       1    0.000122%
18527               latin       1    0.000122%
18528               laugh       1    0.000122%
18529         laughingGen       1    0.000122%
18530         laughingJob       1    0.000122%
18531              lawEzr       1    0.000122%
18532              lawHos       1    0.000122%
18533              lawJas       1    0.000122%
18534               lawJn       1    0.000122%
18535          kingdomIsa       1    0.000122%
18536               kinah       1    0.000122%
18537           kinderJug       1    0.000122%
18538         kindhearted       1    0.000122%
18539             kingHag       1    0.000122%
18540             kingIsa       1    0.000122%
18541             kingJer       1    0.000122%
18542             kingJhn       1    0.000122%
18543             kingJos       1    0.000122%
18544             kingLuk       1    0.000122%
18545              kingPe       1    0.000122%
18546          kingdomEcc       1    0.000122%
18547          kingdomEze       1    0.000122%
18548             kibzaim       1    0.000122%
18549          kingdomMak       1    0.000122%
18550          kingdomRev       1    0.000122%
18551           kingdomTi       1    0.000122%
18552         kingdomsEze       1    0.000122%
18553         kingdomsJos       1    0.000122%
18554            kinglike       1    0.000122%
18555            kingsDan       1    0.000122%
18556            kingsEze       1    0.000122%
18557            kingsEzr       1    0.000122%
18558            kingsGen       1    0.000122%
18559            kingsJos       1    0.000122%
18560              keptCh       1    0.000122%
18561          keepersSon       1    0.000122%
18562        keepwashings       1    0.000122%
18563          kehelathah       1    0.000122%
18564       kehelathahNum       1    0.000122%
18565           keilahNeh       1    0.000122%
18566            keilahSa       1    0.000122%
18567             kelaiah       1    0.000122%
18568            kenanGen       1    0.000122%
18569              kenans       1    0.000122%
18570             kenazCh       1    0.000122%
18571            kenazJug       1    0.000122%
18572           keniteJug       1    0.000122%
18573             kingsKi       1    0.000122%
18574             keptPsm       1    0.000122%
18575             keptRev       1    0.000122%
18576             keptSon       1    0.000122%
18577            keranGen       1    0.000122%
18578     kerenhappuchJob       1    0.000122%
18579       keriothhezron       1    0.000122%
18580             keturah       1    0.000122%
18581           keturahCh       1    0.000122%
18582         keystoneEph       1    0.000122%
18583              keziah       1    0.000122%
18584 kibrothhattaavahNum       1    0.000122%
18585                know       1    0.000122%
18586             kissMat       1    0.000122%
18587             kissPsm       1    0.000122%
18588              kissTs       1    0.000122%
18589            kissesKi       1    0.000122%
18590          kissingEcc       1    0.000122%
18591              kitron       1    0.000122%
18592           kittimEze       1    0.000122%
18593             kneeExo       1    0.000122%
18594            kneesGen       1    0.000122%
18595            kneesJob       1    0.000122%
18596             kneesKi       1    0.000122%
18597           knivesEzr       1    0.000122%
18598             kissMak       1    0.000122%
18599        knowledgeCol       1    0.000122%
18600        knowledgeEze       1    0.000122%
18601         knowledgeJn       1    0.000122%
18602         knowledgeKi       1    0.000122%
18603        knowledgeMat       1    0.000122%
18604         knowledgePe       1    0.000122%
18605         knowledgeSa       1    0.000122%
18606        knowledgeTit       1    0.000122%
18607                 koa       1    0.000122%
18608            kohathCh       1    0.000122%
18609       kohathitesNum       1    0.000122%
18610       kiriathaimNum       1    0.000122%
18611            kingsPro       1    0.000122%
18612            kingsPsm       1    0.000122%
18613            kingsRev       1    0.000122%
18614             kingsSa       1    0.000122%
18615              kirAmo       1    0.000122%
18616         kirhareseth       1    0.000122%
18617      kirharesethIsa       1    0.000122%
18618            kirheres       1    0.000122%
18619         kirheresIsa       1    0.000122%
18620         kirheresJer       1    0.000122%
18621             kiriath       1    0.000122%
18622       kiriathaimEze       1    0.000122%
18623            jesseMat       1    0.000122%
18624         kiriatharim       1    0.000122%
18625    kiriathhuzothNum       1    0.000122%
18626    kiriathjearimJug       1    0.000122%
18627       kiriathsannah       1    0.000122%
18628    kiriathsepherJos       1    0.000122%
18629    kiriathsepherJug       1    0.000122%
18630              kishCh       1    0.000122%
18631               kishi       1    0.000122%
18632           kishonJug       1    0.000122%
18633           kishonPsm       1    0.000122%
18634             kissExo       1    0.000122%
18635           insideAct       1    0.000122%
18636         increaseLev       1    0.000122%
18637         increasePro       1    0.000122%
18638          increaseSa       1    0.000122%
18639        increasedGen       1    0.000122%
18640        increasedJer       1    0.000122%
18641        increasedNah       1    0.000122%
18642        increasedZec       1    0.000122%
18643       increasingAct       1    0.000122%
18644            inletAct       1    0.000122%
18645           inletsJug       1    0.000122%
18646           insectJob       1    0.000122%
18647            insectSa       1    0.000122%
18648         increaseExo       1    0.000122%
18649            insideCo       1    0.000122%
18650           insideGen       1    0.000122%
18651            insideKi       1    0.000122%
18652           insideLuk       1    0.000122%
18653             insides       1    0.000122%
18654       instrumentsCh       1    0.000122%
18655      instrumentsNeh       1    0.000122%
18656      instrumentsZep       1    0.000122%
18657         interestExo       1    0.000122%
18658         interestLuk       1    0.000122%
18659         interestMat       1    0.000122%
18660             intoJer       1    0.000122%
18661             imriNeh       1    0.000122%
18662              imlaCh       1    0.000122%
18663               imlah       1    0.000122%
18664             imlahKi       1    0.000122%
18665            immanuel       1    0.000122%
18666         immanuelIsa       1    0.000122%
18667            immerNeh       1    0.000122%
18668                imna       1    0.000122%
18669             imnites       1    0.000122%
18670        importantRom       1    0.000122%
18671            impulses       1    0.000122%
18672             imrahCh       1    0.000122%
18673                imri       1    0.000122%
18674             intoLuk       1    0.000122%
18675               inAct       1    0.000122%
18676                inCh       1    0.000122%
18677               inEst       1    0.000122%
18678               inGen       1    0.000122%
18679               inJob       1    0.000122%
18680               inJos       1    0.000122%
18681               inJug       1    0.000122%
18682               inPro       1    0.000122%
18683                inSa       1    0.000122%
18684               inZec       1    0.000122%
18685         increaseDeu       1    0.000122%
18686            isaacPsm       1    0.000122%
18687               isJhn       1    0.000122%
18688                isJn       1    0.000122%
18689               isJug       1    0.000122%
18690               isPhl       1    0.000122%
18691               isPro       1    0.000122%
18692               isPsm       1    0.000122%
18693               isRev       1    0.000122%
18694               isRom       1    0.000122%
18695               isZec       1    0.000122%
18696            isaacAmo       1    0.000122%
18697             isaacCh       1    0.000122%
18698            isaacJos       1    0.000122%
18699               isJer       1    0.000122%
18700            isaacRom       1    0.000122%
18701           isaiahAct       1    0.000122%
18702           isaiahIsa       1    0.000122%
18703            isaiahKi       1    0.000122%
18704            iscahGen       1    0.000122%
18705         iscariotJhn       1    0.000122%
18706              ishbah       1    0.000122%
18707         ishbosheths       1    0.000122%
18708              ishhod       1    0.000122%
18709               ishma       1    0.000122%
18710        ishmaeliteCh       1    0.000122%
18711             ironDeu       1    0.000122%
18712             intoMat       1    0.000122%
18713             intoPro       1    0.000122%
18714        inventionPsm       1    0.000122%
18715          inventions       1    0.000122%
18716       inventionsEcc       1    0.000122%
18717            iphdeiah       1    0.000122%
18718              iphtah       1    0.000122%
18719            iphtahel       1    0.000122%
18720         iphtahelJos       1    0.000122%
18721                 iri       1    0.000122%
18722            irnahash       1    0.000122%
18723              ironCh       1    0.000122%
18724                imla       1    0.000122%
18725             ironJer       1    0.000122%
18726             ironJug       1    0.000122%
18727              ironTi       1    0.000122%
18728               irons       1    0.000122%
18729              irpeel       1    0.000122%
18730        irshemeshJos       1    0.000122%
18731                 iru       1    0.000122%
18732               isEph       1    0.000122%
18733               isGal       1    0.000122%
18734               isHeb       1    0.000122%
18735               isJas       1    0.000122%
18736               hurCh       1    0.000122%
18737        housetopsMat       1    0.000122%
18738               howCh       1    0.000122%
18739              howMak       1    0.000122%
18740              hukkok       1    0.000122%
18741               hukok       1    0.000122%
18742              humtah       1    0.000122%
18743          hundredEze       1    0.000122%
18744          hundredSon       1    0.000122%
18745          hundredsSa       1    0.000122%
18746              hupham       1    0.000122%
18747       huphamitesNum       1    0.000122%
18748              huppah       1    0.000122%
18749        housetopsLuk       1    0.000122%
18750               hurai       1    0.000122%
18751             huramCh       1    0.000122%
18752                huri       1    0.000122%
18753          husbandAct       1    0.000122%
18754          husbandEph       1    0.000122%
18755          husbandEze       1    0.000122%
18756          husbandGal       1    0.000122%
18757          husbandGen       1    0.000122%
18758          husbandJhn       1    0.000122%
18759          husbandMak       1    0.000122%
18760          husbandMat       1    0.000122%
18761           housesHos       1    0.000122%
18762              hourCo       1    0.000122%
18763              hourJn       1    0.000122%
18764             hourLuk       1    0.000122%
18765            houseAmo       1    0.000122%
18766            houseCol       1    0.000122%
18767            houseDan       1    0.000122%
18768            houseEcc       1    0.000122%
18769            houseHag       1    0.000122%
18770            housePhl       1    0.000122%
18771            housePhm       1    0.000122%
18772           housesAct       1    0.000122%
18773           housesDeu       1    0.000122%
18774          husbandRev       1    0.000122%
18775           housesJhn       1    0.000122%
18776           housesLev       1    0.000122%
18777           housesMat       1    0.000122%
